INFO   | jvm 1    | 2012/10/15 23:16:15 | Oct 15, 2012 11:16:14 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/19 17:13:22 | INFO: Recovery completed, all transactions have been resolved to a consistent state.
INFO   | jvm 1    | 2012/10/19 17:13:22 | Oct 19, 2012 5:13:22 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 17:13:22 | INFO: Starting Neo Server on port [7474] with [80] threads available
INFO   | jvm 1    | 2012/10/19 17:13:22 | Oct 19, 2012 5:13:22 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/19 17:13:22 | INFO: Logging to org.slf4j.impl.JDK14LoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog
INFO   | jvm 1    | 2012/10/19 17:13:22 | Oct 19, 2012 5:13:22 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 17:13:22 | INFO: Using database at /home/cshou/SPADE/database
INFO   | jvm 1    | 2012/10/19 17:13:22 | Oct 19, 2012 5:13:22 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 17:13:22 | WARNING: No database tuning properties set in the property file, using defaults. Please specify the performance properties file with org.neo4j.server.db.tuning.properties in the server properties file [null].
INFO   | jvm 1    | 2012/10/19 17:13:22 | Oct 19, 2012 5:13:22 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 17:13:22 | INFO: Mounted discovery module at [/]
INFO   | jvm 1    | 2012/10/19 17:13:22 | Oct 19, 2012 5:13:22 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 17:13:22 | INFO: Loaded server plugin "CypherPlugin"
INFO   | jvm 1    | 2012/10/19 17:13:22 | Oct 19, 2012 5:13:22 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 17:13:22 | INFO: Loaded server plugin "GremlinPlugin"
INFO   | jvm 1    | 2012/10/19 17:13:22 | Oct 19, 2012 5:13:22 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 17:13:22 | INFO: Mounted REST API at [/db/data]
INFO   | jvm 1    | 2012/10/19 17:13:22 | Oct 19, 2012 5:13:22 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 17:13:22 | INFO: Mounted management API at [/db/manage]
INFO   | jvm 1    | 2012/10/19 17:13:22 | Oct 19, 2012 5:13:22 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 17:13:22 | INFO: Mounted webadmin at [/webadmin]
INFO   | jvm 1    | 2012/10/19 17:13:22 | Oct 19, 2012 5:13:22 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 17:13:22 | INFO: Mounting static content at [/webadmin] from [webadmin-html]
INFO   | jvm 1    | 2012/10/19 17:13:22 | Oct 19, 2012 5:13:22 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/19 17:13:22 | INFO: jetty-6.1.25
INFO   | jvm 1    | 2012/10/19 17:13:22 | Oct 19, 2012 5:13:22 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/19 17:13:22 | INFO: NO JSP Support for /webadmin, did not find org.apache.jasper.servlet.JspServlet
INFO   | jvm 1    | 2012/10/19 17:13:23 | Oct 19, 2012 5:13:22 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/19 17:13:23 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/19 17:13:23 |   org.neo4j.server.webadmin.rest
INFO   | jvm 1    | 2012/10/19 17:13:23 | Oct 19, 2012 5:13:23 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/19 17:13:23 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/19 17:13:23 |   class org.neo4j.server.webadmin.rest.JmxService
INFO   | jvm 1    | 2012/10/19 17:13:23 |   class org.neo4j.server.webadmin.rest.ConsoleService
INFO   | jvm 1    | 2012/10/19 17:13:23 |   class org.neo4j.server.webadmin.rest.RootService
INFO   | jvm 1    | 2012/10/19 17:13:23 |   class org.neo4j.server.webadmin.rest.MonitorService
INFO   | jvm 1    | 2012/10/19 17:13:23 | Oct 19, 2012 5:13:23 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/19 17:13:23 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/19 17:13:23 | Oct 19, 2012 5:13:23 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/19 17:13:23 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/19 17:13:23 | Oct 19, 2012 5:13:23 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/19 17:13:23 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/19 17:13:23 |   org.neo4j.server.rest.web
INFO   | jvm 1    | 2012/10/19 17:13:23 | Oct 19, 2012 5:13:23 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/19 17:13:23 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/19 17:13:23 |   class org.neo4j.server.rest.web.BatchOperationService
INFO   | jvm 1    | 2012/10/19 17:13:23 |   class org.neo4j.server.rest.web.ExtensionService
INFO   | jvm 1    | 2012/10/19 17:13:23 |   class org.neo4j.server.rest.web.DatabaseMetadataService
INFO   | jvm 1    | 2012/10/19 17:13:23 |   class org.neo4j.server.rest.web.RestfulGraphDatabase
INFO   | jvm 1    | 2012/10/19 17:13:23 |   class org.neo4j.server.rest.web.ResourcesService
INFO   | jvm 1    | 2012/10/19 17:13:23 | Oct 19, 2012 5:13:23 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/19 17:13:23 | INFO: Provider classes found:
INFO   | jvm 1    | 2012/10/19 17:13:23 |   class org.neo4j.server.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2012/10/19 17:13:23 | Oct 19, 2012 5:13:23 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/19 17:13:23 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/19 17:13:24 | Oct 19, 2012 5:13:24 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/19 17:13:24 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/19 17:13:24 |   org.neo4j.server.rest.discovery
INFO   | jvm 1    | 2012/10/19 17:13:24 | Oct 19, 2012 5:13:24 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/19 17:13:24 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/19 17:13:24 |   class org.neo4j.server.rest.discovery.DiscoveryService
INFO   | jvm 1    | 2012/10/19 17:13:24 | Oct 19, 2012 5:13:24 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/19 17:13:24 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/19 17:13:24 | Oct 19, 2012 5:13:24 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/19 17:13:24 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/19 17:13:24 | Oct 19, 2012 5:13:24 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/19 17:13:24 | INFO: Started SelectChannelConnector@localhost:7474
INFO   | jvm 1    | 2012/10/19 17:13:24 | Oct 19, 2012 5:13:24 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 17:13:24 | INFO: Server started on [http://localhost:7474/]
INFO   | jvm 1    | 2012/10/19 17:13:24 | Load class FusionFUSE successfully!
INFO   | jvm 1    | 2012/10/19 17:13:24 | Ready to launch FusionFUSE
INFO   | jvm 1    | 2012/10/19 17:14:46 | Oct 19, 2012 5:14:46 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:14:46 | INFO: Enter RECEIVE FILE ================================
INFO   | jvm 1    | 2012/10/19 17:14:46 | Oct 19, 2012 5:14:46 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:14:46 | INFO: Putting File vertex: type:Artifact|subtype:File|current hostaddress:192.168.1.23|filename:fusion_root|path:/home/cshou/FusionFS/fusionFS/fusion_root/|size:0|lastmodified:0|temp:true
INFO   | jvm 1    | 2012/10/19 17:14:46 | Oct 19, 2012 5:14:46 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:14:46 | INFO: Putting Program vertex: type:Process|subtype:Program|pidname:FusionFS|hostname:hec-02|hostaddress:192.168.1.23
INFO   | jvm 1    | 2012/10/19 17:14:46 | Oct 19, 2012 5:14:46 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:14:46 | INFO: Putting Network vertex: type:Artifact|subtype:Network|source host:192.168.1.23|source port:9000|destination host: |destination port:9000
INFO   | jvm 1    | 2012/10/19 17:14:46 | Oct 19, 2012 5:14:46 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:14:46 | INFO: Putting Used edge: type:Used
INFO   | jvm 1    | 2012/10/19 17:14:46 | Oct 19, 2012 5:14:46 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:14:46 | INFO: Putting Used edge: type:WasGeneratedBy
INFO   | jvm 1    | 2012/10/19 17:14:47 | Oct 19, 2012 5:14:47 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:14:47 | INFO: Enter RECEIVE FILE ================================
INFO   | jvm 1    | 2012/10/19 17:14:47 | Oct 19, 2012 5:14:47 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:14:47 | INFO: Putting File vertex: type:Artifact|subtype:File|current hostaddress:192.168.1.23|filename:fusion_root|path:/home/cshou/FusionFS/fusionFS/fusion_root/|size:0|lastmodified:0|temp:true
INFO   | jvm 1    | 2012/10/19 17:14:47 | Oct 19, 2012 5:14:47 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:14:47 | INFO: Putting Program vertex: type:Process|subtype:Program|pidname:FusionFS|hostname:hec-02|hostaddress:192.168.1.23
INFO   | jvm 1    | 2012/10/19 17:14:47 | Oct 19, 2012 5:14:47 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:14:47 | INFO: Putting Network vertex: type:Artifact|subtype:Network|source host:192.168.1.23|source port:9000|destination host: |destination port:9000
INFO   | jvm 1    | 2012/10/19 17:14:47 | Oct 19, 2012 5:14:47 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:14:47 | INFO: Putting Used edge: type:Used
INFO   | jvm 1    | 2012/10/19 17:14:47 | Oct 19, 2012 5:14:47 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:14:47 | INFO: Putting Used edge: type:WasGeneratedBy
INFO   | jvm 1    | 2012/10/19 17:16:26 | Oct 19, 2012 5:16:26 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:16:26 | INFO: Enter RECEIVE FILE ================================
INFO   | jvm 1    | 2012/10/19 17:16:26 | Oct 19, 2012 5:16:26 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:16:26 | INFO: Putting File vertex: type:Artifact|subtype:File|current hostaddress:192.168.1.23|filename:fusion_root|path:/home/cshou/FusionFS/fusionFS/fusion_root/|size:0|lastmodified:0|temp:true
INFO   | jvm 1    | 2012/10/19 17:16:26 | Oct 19, 2012 5:16:26 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:16:26 | INFO: Putting Program vertex: type:Process|subtype:Program|pidname:FusionFS|hostname:hec-02|hostaddress:192.168.1.23
INFO   | jvm 1    | 2012/10/19 17:16:26 | Oct 19, 2012 5:16:26 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:16:26 | INFO: Putting Network vertex: type:Artifact|subtype:Network|source host:192.168.1.23|source port:9000|destination host: www |destination port:9000
INFO   | jvm 1    | 2012/10/19 17:16:26 | Oct 19, 2012 5:16:26 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:16:26 | INFO: Putting Used edge: type:Used
INFO   | jvm 1    | 2012/10/19 17:16:26 | Oct 19, 2012 5:16:26 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:16:26 | INFO: Putting Used edge: type:WasGeneratedBy
INFO   | jvm 1    | 2012/10/19 17:16:26 | Oct 19, 2012 5:16:26 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:16:26 | INFO: Enter RECEIVE FILE ================================
INFO   | jvm 1    | 2012/10/19 17:16:26 | Oct 19, 2012 5:16:26 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:16:26 | INFO: Putting File vertex: type:Artifact|subtype:File|current hostaddress:192.168.1.23|filename:www|path:/home/cshou/FusionFS/fusionFS/fusion_root/www|size:0|lastmodified:0|temp:true
INFO   | jvm 1    | 2012/10/19 17:16:26 | Oct 19, 2012 5:16:26 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:16:26 | INFO: Putting Program vertex: type:Process|subtype:Program|pidname:FusionFS|hostname:hec-02|hostaddress:192.168.1.23
INFO   | jvm 1    | 2012/10/19 17:16:26 | Oct 19, 2012 5:16:26 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:16:26 | INFO: Putting Network vertex: type:Artifact|subtype:Network|source host:192.168.1.23|source port:9000|destination host:192.168.1.22|destination port:9000
INFO   | jvm 1    | 2012/10/19 17:16:26 | Oct 19, 2012 5:16:26 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:16:26 | INFO: Putting Used edge: type:Used
INFO   | jvm 1    | 2012/10/19 17:16:26 | Oct 19, 2012 5:16:26 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:16:26 | INFO: Putting Used edge: type:WasGeneratedBy
INFO   | jvm 1    | 2012/10/19 17:18:02 | Oct 19, 2012 5:18:02 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:18:02 | INFO: Enter RECEIVE FILE ================================
INFO   | jvm 1    | 2012/10/19 17:18:02 | Oct 19, 2012 5:18:02 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:18:02 | INFO: Putting File vertex: type:Artifact|subtype:File|current hostaddress:192.168.1.23|filename:fusion_root|path:/home/cshou/FusionFS/fusionFS/fusion_root/|size:0|lastmodified:0|temp:true
INFO   | jvm 1    | 2012/10/19 17:18:02 | Oct 19, 2012 5:18:02 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:18:02 | INFO: Putting Program vertex: type:Process|subtype:Program|pidname:FusionFS|hostname:hec-02|hostaddress:192.168.1.23
INFO   | jvm 1    | 2012/10/19 17:18:02 | Oct 19, 2012 5:18:02 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:18:02 | INFO: Putting Network vertex: type:Artifact|subtype:Network|source host:192.168.1.23|source port:9000|destination host: www |destination port:9000
INFO   | jvm 1    | 2012/10/19 17:18:02 | Oct 19, 2012 5:18:02 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:18:02 | INFO: Putting Used edge: type:Used
INFO   | jvm 1    | 2012/10/19 17:18:02 | Oct 19, 2012 5:18:02 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:18:02 | INFO: Putting Used edge: type:WasGeneratedBy
INFO   | jvm 1    | 2012/10/19 17:18:03 | Oct 19, 2012 5:18:03 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:18:03 | INFO: Enter RECEIVE FILE ================================
INFO   | jvm 1    | 2012/10/19 17:18:03 | Oct 19, 2012 5:18:03 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/19 17:18:03 | INFO: Enter READ ================================
INFO   | jvm 1    | 2012/10/19 17:18:03 | Oct 19, 2012 5:18:03 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:18:03 | INFO: Putting File vertex: type:Artifact|subtype:File|current hostaddress:192.168.1.23|filename:www|path:/home/cshou/FusionFS/fusionFS/fusion_root/www|size:0|lastmodified:0|temp:true
INFO   | jvm 1    | 2012/10/19 17:18:03 | Oct 19, 2012 5:18:03 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/19 17:18:03 | INFO: Trying to reach process with PID=27141
INFO   | jvm 1    | 2012/10/19 17:18:03 | Oct 19, 2012 5:18:03 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:18:03 | INFO: Putting Program vertex: type:Process|subtype:Program|pidname:FusionFS|hostname:hec-02|hostaddress:192.168.1.23
INFO   | jvm 1    | 2012/10/19 17:18:03 | Oct 19, 2012 5:18:03 PM spade.reporter.FusionFUSE createProgramVertex
INFO   | jvm 1    | 2012/10/19 17:18:03 | SEVERE: null
INFO   | jvm 1    | 2012/10/19 17:18:03 | java.io.FileNotFoundException: /proc/27141/status (No such file or directory)
INFO   | jvm 1    | 2012/10/19 17:18:03 | 	at java.io.FileInputStream.open(Native Method)
INFO   | jvm 1    | 2012/10/19 17:18:03 | 	at java.io.FileInputStream.<init>(FileInputStream.java:138)
INFO   | jvm 1    | 2012/10/19 17:18:03 | 	at java.io.FileInputStream.<init>(FileInputStream.java:97)
INFO   | jvm 1    | 2012/10/19 17:18:03 | 	at java.io.FileReader.<init>(FileReader.java:58)
INFO   | jvm 1    | 2012/10/19 17:18:03 | 	at spade.reporter.FusionFUSE.createProgramVertex(FusionFUSE.java:176)
INFO   | jvm 1    | 2012/10/19 17:18:03 | 	at spade.reporter.FusionFUSE.checkProgramTree(FusionFUSE.java:279)
INFO   | jvm 1    | 2012/10/19 17:18:03 | 	at spade.reporter.FusionFUSE.read(FusionFUSE.java:322)
INFO   | jvm 1    | 2012/10/19 17:18:03 | 
INFO   | jvm 1    | 2012/10/19 17:18:03 | Oct 19, 2012 5:18:03 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:18:03 | INFO: Putting Network vertex: type:Artifact|subtype:Network|source host:192.168.1.23|source port:9000|destination host:192.168.1.22|destination port:9000
INFO   | jvm 1    | 2012/10/19 17:18:03 | Oct 19, 2012 5:18:03 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/19 17:18:03 | INFO: Putting File vertext: 
INFO   | jvm 1    | 2012/10/19 17:18:03 | type:Artifact|subtype:File|filename:www|path:/home/cshou/FusionFS/fusionFS/fusion_root/www|size:0|lastmodified:0|current hostaddress:192.168.1.23|temp:true
INFO   | jvm 1    | 2012/10/19 17:18:03 | Oct 19, 2012 5:18:03 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:18:03 | INFO: Putting Used edge: type:Used
INFO   | jvm 1    | 2012/10/19 17:18:03 | Oct 19, 2012 5:18:03 PM spade.core.Buffer putEdge
INFO   | jvm 1    | 2012/10/19 17:18:03 | WARNING: Not putting edge. Source is null
INFO   | jvm 1    | 2012/10/19 17:18:03 | Oct 19, 2012 5:18:03 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:18:03 | INFO: Putting Used edge: type:WasGeneratedBy
INFO   | jvm 1    | 2012/10/19 17:18:03 | Oct 19, 2012 5:18:03 PM spade.core.Buffer putEdge
INFO   | jvm 1    | 2012/10/19 17:18:03 | WARNING: Not putting edge. End vertices are equal
INFO   | jvm 1    | 2012/10/19 17:18:03 | Oct 19, 2012 5:18:03 PM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/19 17:18:03 | INFO: Putting Used edge: 
INFO   | jvm 1    | 2012/10/19 17:18:03 | type:Used|iotime:11|endtime:1350685083071
INFO   | jvm 1    | 2012/10/19 17:18:26 | Oct 19, 2012 5:18:26 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:18:26 | INFO: Enter RECEIVE FILE ================================
INFO   | jvm 1    | 2012/10/19 17:18:26 | Oct 19, 2012 5:18:26 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:18:26 | INFO: Putting File vertex: type:Artifact|subtype:File|current hostaddress:192.168.1.23|filename:fusion_root|path:/home/cshou/FusionFS/fusionFS/fusion_root/|size:0|lastmodified:0|temp:true
INFO   | jvm 1    | 2012/10/19 17:18:26 | Oct 19, 2012 5:18:26 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:18:26 | INFO: Putting Program vertex: type:Process|subtype:Program|pidname:FusionFS|hostname:hec-02|hostaddress:192.168.1.23
INFO   | jvm 1    | 2012/10/19 17:18:26 | Oct 19, 2012 5:18:26 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:18:26 | INFO: Putting Network vertex: type:Artifact|subtype:Network|source host:192.168.1.23|source port:9000|destination host: www |destination port:9000
INFO   | jvm 1    | 2012/10/19 17:18:26 | Oct 19, 2012 5:18:26 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:18:26 | INFO: Putting Used edge: type:Used
INFO   | jvm 1    | 2012/10/19 17:18:26 | Oct 19, 2012 5:18:26 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 17:18:26 | INFO: Putting Used edge: type:WasGeneratedBy
STATUS | wrapper  | 2012/10/19 17:18:37 | TERM trapped.  Shutting down.
ERROR  | wrapper  | 2012/10/19 17:18:56 | Shutdown failed: Timed out waiting for the JVM to terminate.
ERROR  | wrapper  | 2012/10/19 17:18:56 | JVM did not exit on request, terminated
